X,Y,Radius,Color,column3,column4,column5
6260.59,6127.2,1,1,4159.800473,0.694578,100.222153
6278.19,6120.93,1,1,4159.833268,0.782389,100.546608
6299.91,6089.71,1,1,4159.866056,0.844616,100.107651
6295.99,6063.28,1,1,4159.898859,0.779405,101.421631
6297.93,6048.37,1,1,4159.93168,0.899853,102.778778
6303.15,6037.99,1,1,4159.964497,1,102.434906
6315.01,6043.81,1,1,4159.997307,0.954027,100.309601
6304.79,6028.02,1,1,4160.030126,0.812647,100.353462
6255.49,5961,1,1,4160.161357,0.726147,97.819611
6245.93,5956.52,1,1,4160.194151,1,97.642708
6247.52,5962.65,1,1,4160.226967,0.987109,98.663109
6249.34,5952.24,1,1,4160.25977,1,100.046326
6252.66,5944.48,1,1,4160.292579,0.840096,100.722435
6251.43,5932.06,1,1,4160.325393,0.747391,100.740868
6251.2,5907.13,1,1,4160.358197,1,101.860168
6258.02,5895.53,1,1,4160.39101,1,101.382126
6262.56,5866.05,1,1,4160.423825,0.987513,102.249702
6282.71,5878.78,1,1,4160.456633,0.793371,100.494125
6433.12,6010.55,1,1,4160.489444,0.810813,103.656067
6432.81,5998.29,1,1,4160.522226,0.662488,102.882408
6439.45,5990.6,1,1,4160.555008,0.863402,102.346619
6441.02,5984.05,1,1,4160.587813,0.958187,104.022591
6444.17,5980.73,1,1,4160.620625,0.829316,104.073021
6452.05,5964.48,1,1,4160.653428,0.838662,104.97728
6458.68,5967.78,1,1,4160.686238,0.787537,103.862671
6466.82,5961.76,1,1,4160.71905,0.886816,103.851028
6481.51,5965.69,1,1,4160.751851,0.761034,104.952858
6489.41,5959.49,1,1,4160.784663,0.890466,104.526649
6493.38,5952.51,1,1,4160.81747,1,104.867218
6492.64,5952.22,1,1,4160.850277,0.783743,104.615326
6482.99,5960.74,1,1,4160.883079,0.901918,104.879044
6334.87,5868.49,1,1,4160.915888,0.653897,103.45211
6336.6,5865.72,1,1,4160.948695,0.979533,103.567429
6342.52,5857.27,1,1,4160.981496,0.958619,103.456345
6347.61,5862.82,1,1,4161.014298,0.954428,102.150085
6343.46,5855.62,1,1,4161.04709,0.72697,103.192123
6341.23,5853.86,1,1,4161.079897,0.951602,101.723877
6313.32,5854.23,1,1,4161.112697,0.674327,104.087379
6327,5878.75,1,1,4161.145518,0.83005,102.519424
6338.06,5892.91,1,1,4161.178317,0.806175,100.963661
6344.97,5911.89,1,1,4161.211105,0.969127,99.202919
6326.21,5918.39,1,1,4161.243914,0.805738,100.665039
6323.26,5924.6,1,1,4161.276726,1,102.202126
6324.3,5934.93,1,1,4161.309549,0.764724,100.223114
6321.53,5938.74,1,1,4161.342353,0.838685,99.479881
6318.46,5941.51,1,1,4161.375173,1,99.662201
6319.36,5983.21,1,1,4161.407979,0.960996,98.168221
6313.99,6001.72,1,1,4161.440791,0.894108,98.574905
6312.5,6007.67,1,1,4161.473594,0.94642,98.146301
6304.54,6003.02,1,1,4161.506398,0.90893,97.672485
6300.91,5993.16,1,1,4161.539212,0.849108,98.465698
6309.7,6002.01,1,1,4161.572021,0.738001,97.947464
6299.92,6001.42,1,1,4161.604815,0.783385,97.195557
6302.7,6002.73,1,1,4161.637609,0.932394,100.028839
6305.86,6011.67,1,1,4161.670425,1,99.16935
6292.39,6015.29,1,1,4161.703221,1,99.950867
6295.56,6033.14,1,1,4161.736018,0.999193,98.348564
6309.2,6025.63,1,1,4161.768834,1,99.114311
6312.48,6030.82,1,1,4161.801647,0.970581,97.76651
6311.71,6046.61,1,1,4161.834452,0.76887,96.164841
6235.15,6027.49,1,1,4161.900068,0.777818,95.268661
6222.41,6035.65,1,1,4161.932879,0.73552,96.088509
6216.33,6025.66,1,1,4161.965684,0.915743,95.450279
6217.69,6020.73,1,1,4161.998485,0.948755,96.112038
6224.18,6021.32,1,1,4162.03131,0.936565,96.532951
6231.99,6044.37,1,1,4162.064118,0.835813,94.589348
6223.98,6035.66,1,1,4162.096903,1,95.994972
6221.89,6036.41,1,1,4162.129708,0.925899,96.512939
6238.7,6043.04,1,1,4162.162518,0.807813,96.159073
6227.22,6036.11,1,1,4162.195332,0.811671,96.570221
6222.36,6034.04,1,1,4162.228129,1,98.122726
6220.87,6034.9,1,1,4162.260926,0.75001,99.427032
6220.23,6025.67,1,1,4162.293734,0.637278,98.616463
6221.46,6010.67,1,1,4162.326547,0.813777,97.050056
6219.97,6020.8,1,1,4162.359337,1,95.485565
6218.81,6009.83,1,1,4162.392148,0.741783,95.349281
6231.35,6003.79,1,1,4162.424975,0.920027,93.540466
6221.17,5996,1,1,4162.457764,1,94.117104
6219.36,5994.25,1,1,4162.490569,0.996752,93.969643
6230.81,6005.61,1,1,4162.523371,0.916079,94.015564
6225.99,5989.05,1,1,4162.556182,0.932201,95.220177
6227.31,5980.9,1,1,4162.589008,0.939369,94.69355
6226.64,5978.26,1,1,4162.621816,0.977768,95.122803
6221.14,5972.94,1,1,4162.654608,0.890382,95.755287
6232.4,5973.18,1,1,4162.687416,0.990956,95.487427
6217.77,5976.43,1,1,4162.720231,0.812231,97.615089
6227.46,5974.31,1,1,4162.753029,0.682303,96.822823
6208.06,5955.91,1,1,4162.785831,0.788083,98.260559
6198.19,5957.9,1,1,4162.81864,0.780112,96.531303
6183.62,5969.53,1,1,4162.851442,0.811525,98.831284
6198.87,5980.56,1,1,4162.884253,0.709717,96.14048
6219.59,5982.73,1,1,4162.917062,0.91949,92.824554
6224.75,5974.35,1,1,4162.949877,0.96938,93.977997
6210.57,5990.26,1,1,4162.982692,0.987546,93.760765
6203.24,5976.59,1,1,4163.015498,1,93.29528
6198.19,5991.84,1,1,4163.048315,0.721403,92.633293
6178.41,5995.68,1,1,4163.081116,0.953107,93.198242
6171.86,6010.28,1,1,4163.113906,0.777846,92.649963
6156.67,6036.53,1,1,4163.146729,0.758469,91.711548
6129.99,6055.39,1,1,4163.179542,0.723504,91.215202
6095.15,6081.16,1,1,4163.212346,0.678889,91.312477
6058.48,6098.31,1,1,4163.24516,0.631992,92.426338
6050.81,6116.47,1,1,4163.277972,0.882536,91.473534
6060.77,6127.96,1,1,4163.310795,0.698638,92.592293
6058.53,6153.44,1,1,4163.343615,0.97358,90.761101
6046.95,6167.85,1,1,4163.376419,1,91.81514
6047.02,6201.4,1,1,4163.409237,0.776258,92.668961
6028.12,6225.03,1,1,4163.44206,0.631918,93.068901
6008.15,6240.88,1,1,4163.47487,0.821133,93.560349
5985.36,6277.67,1,1,4163.507691,0.759926,94.083076
5967.6,6293.78,1,1,4163.540505,0.98744,95.070175
5947.03,6317.84,1,1,4163.573326,1,94.514053
5924.8,6333.81,1,1,4163.606124,0.924871,94.719749
5918.18,6345.93,1,1,4163.638902,0.749529,95.930504
5914.98,6354.12,1,1,4163.671706,1,94.440865
5905.12,6371.06,1,1,4163.704525,0.864363,95.033813
5896.2,6391.71,1,1,4163.737345,0.922752,96.42231
5887.41,6400.94,1,1,4163.770152,1,97.58506
5881.32,6414.89,1,1,4163.802976,0.862262,98.919418
5874.48,6420.9,1,1,4163.835799,0.914253,98.687286
5865.17,6422.48,1,1,4163.868609,1,99.48584
5866.94,6445.96,1,1,4163.901424,0.938141,99.592056
5865.22,6457.15,1,1,4163.934238,0.903712,98.987221
5866.97,6456.06,1,1,4163.967055,0.961941,99.11042
5857.91,6469.49,1,1,4163.999859,0.523791,100.061798
5852.77,6488.71,1,1,4164.032682,0.978968,101.194244
5865.22,6489.97,1,1,4164.065486,1,99.399925
5858.73,6506.4,1,1,4164.098301,1,99.037415
5834.46,6496.21,1,1,4164.131104,1,99.850967
5836.25,6480,1,1,4164.163913,1,99.46096
5836.81,6491.34,1,1,4164.196712,0.917323,100.038315
5843.98,6505.35,1,1,4164.229523,0.960683,100.420654
5832.41,6502.51,1,1,4164.262319,0.824264,100.218582
5839.99,6509.93,1,1,4164.295105,0.8609,99.695602
5851.15,6521.03,1,1,4164.327913,1,99.285378
5852.88,6528.36,1,1,4164.360717,0.946296,100.618523
5855.85,6531.28,1,1,4164.393533,0.880093,100.366478
5859.51,6542.55,1,1,4164.426338,0.948835,100.412727
5856.55,6540.63,1,1,4164.459145,0.984766,100.937439
5860.11,6540.52,1,1,4164.491955,1,100.38269
6107.74,6712.98,1,1,4164.688814,0.784125,101.306068
6098.74,6704.2,1,1,4164.721623,1,101.651047
6094.81,6726.54,1,1,4164.75442,0.883842,102.231743
6086.95,6711.86,1,1,4164.787233,1,101.783081
6087.98,6712.9,1,1,4164.820054,0.831508,102.619637
6095.38,6717.04,1,1,4164.852889,0.917621,102.088287
6091.19,6710.48,1,1,4164.88569,1,102.719627
6095.97,6702.35,1,1,4164.918494,1,103.156883
6065.74,6690.46,1,1,4164.951304,0.81542,103.781273
6050.49,6666.28,1,1,4164.984118,0.586948,103.772667
6031.86,6649.91,1,1,4165.016927,0.939247,104.295082
6023.85,6639.94,1,1,4165.049746,0.673269,104.048744
6034.59,6632.27,1,1,4165.082565,0.987027,103.777412
6029.33,6631.3,1,1,4165.115378,1,103.257103
6022.33,6628.24,1,1,4165.148188,0.873541,103.074944
6026.47,6609.68,1,1,4165.180984,0.835877,102.867668
6035.17,6581.28,1,1,4165.213779,0.752321,103.436813
6039.15,6550.96,1,1,4165.246582,0.60438,103.336174
6021.61,6527.81,1,1,4165.279388,0.560399,104.21405
6029.63,6497.31,1,1,4165.312201,0.937885,103.173279
6029.87,6494.87,1,1,4165.345004,0.865972,103.034805
6038.2,6487.79,1,1,4165.377807,0.817522,102.508362
6028.85,6481.9,1,1,4165.410626,0.619151,103.601074
6051.33,6471.85,1,1,4165.44344,0.953569,101.030296
6061.33,6465.74,1,1,4165.476239,0.759733,100.120956
6056.03,6466.53,1,1,4165.509037,0.879789,99.665207
6043.16,6460.57,1,1,4165.541841,0.898839,101.21125
6046.6,6459.15,1,1,4165.574642,1,101.362038
6050.6,6461.99,1,1,4165.607455,0.857461,100.592567
6059.43,6472.98,1,1,4165.640247,0.706241,100.612755
6054.09,6473.42,1,1,4165.673059,0.850066,100.230827
6044.59,6399.34,1,1,4165.771495,0.710104,99.650162
6066.19,6402.11,1,1,4165.804308,0.923328,98.58474
6053.72,6409.93,1,1,4165.83713,0.995277,99.928772
6010.37,6402.2,1,1,4165.869931,0.743129,106.191383
6035.44,6418.18,1,1,4165.902745,0.647263,102.525299
6046.26,6421.1,1,1,4165.935573,0.919581,100.155907
6056.49,6419.49,1,1,4165.968402,0.797462,98.736771
6064.01,6426.76,1,1,4166.001212,0.833889,98.152679
6046.2,6425.66,1,1,4166.034019,0.660029,100.877472
6064.84,6438.88,1,1,4166.066808,0.793465,98.316437
6104.65,6467.47,1,1,4166.099637,0.593705,98.184799
6114.64,6498.86,1,1,4166.132442,0.484412,98.654495
6204.13,6556.93,1,1,4166.165268,0.669159,97.444046
6185.72,6590.14,1,1,4166.198077,0.841152,97.333458
6193.75,6644.15,1,1,4166.230896,0.997035,97.208252
6191.76,6677.21,1,1,4166.263721,1,97.763283
6173.01,6721.25,1,1,4166.29653,0.82049,98.475372
6184.15,6740.43,1,1,4166.329319,1,97.814362
6180.98,6754.17,1,1,4166.362137,1,98.810089
6178.3,6761.27,1,1,4166.394945,0.874864,98.754585
6181.32,6765.05,1,1,4166.427742,1,99.899055
6182.01,6768.76,1,1,4166.460576,1,99.568558
6187.55,6763.63,1,1,4166.493365,0.996913,99.86927
6194.28,6753.14,1,1,4166.526179,1,99.384384
6192.6,6759.39,1,1,4166.559007,0.985668,99.84037
6167.49,6767.98,1,1,4166.591807,0.997075,99.729561
6155.17,6874.75,1,1,4166.624628,0.696424,96.250847
6127.4,6812.14,1,1,4166.657448,0.55577,98.482475
6124.18,6779.63,1,1,4166.69026,0.664729,99.291306
6097.59,6757.45,1,1,4166.723083,0.876344,99.592743
6087.94,6743.05,1,1,4166.755895,0.785375,100.752251
6095.25,6717.78,1,1,4166.788705,0.978289,100.059456
6095.14,6714.38,1,1,4166.821506,0.952838,99.365944
6098.97,6690.73,1,1,4166.854302,1,98.58857
6105.07,6667.1,1,1,4166.887114,1,97.367599
6112.61,6649.68,1,1,4166.919934,0.959566,98.773941
6122.45,6640.77,1,1,4166.952746,1,97.974556
6126.12,6635.75,1,1,4166.985573,0.667169,98.806229
6130.6,6634.63,1,1,4167.018376,0.687284,97.758812
6137.47,6635.3,1,1,4167.051198,0.767812,98.736992
6165.09,6661.72,1,1,4167.083993,0.948201,96.596161
6170.52,6659.6,1,1,4167.116819,0.944737,96.720879
6184.39,6660.32,1,1,4167.149628,0.947394,97.034225
6192.3,6659.64,1,1,4167.182413,0.987365,95.626099
6200.39,6641.34,1,1,4167.215201,0.959219,97.899086
5288.45,6160.8,1,1,4167.871318,0.376197,108.890686
5368.73,6206.83,1,1,4167.969736,0.505112,99.299965
5398.67,6201.07,1,1,4168.002545,0.984837,98.108856
5453.22,6172.26,1,1,4168.06818,0.671554,95.617592
5458.14,6182.75,1,1,4168.100981,0.971598,97.22628
5460.85,6185.32,1,1,4168.133801,1,97.72142
5452.97,6191.49,1,1,4168.166617,0.905072,98.96283
5447.8,6206.27,1,1,4168.199439,0.783432,99.199142
5444.06,6225.48,1,1,4168.232263,0.913083,101.432739
5533.18,5222.94,1,1,4168.396309,0.601444,100.139153
5533.54,5204.24,1,1,4168.429117,0.561592,100.465317
5546.41,5201.39,1,1,4168.461901,0.748077,99.775101
5547.6,5181.2,1,1,4168.494734,0.816936,100.67514
5521.46,5049.97,1,1,4168.527539,0.661274,98.28006
4990.69,5352.02,1,1,4168.593135,0.727378,44.243557
5510.98,5027.35,1,1,4168.658751,0.408633,98.020889
5488.76,5035.33,1,1,4168.724343,0.378225,96.910385
5560.03,5027.08,1,1,4169.019566,0.414625,93.815269
5714.3,4996.4,1,1,4169.117985,0.49636,80.000427
5677.77,5034.28,1,1,4169.150781,0.552253,80.739357
5507.59,5517.79,1,1,4169.249209,0.749312,90.389603
5500.92,5520.52,1,1,4169.282038,0.989105,91.405258
5508.37,5527.78,1,1,4169.314829,1,92.263733
5516.27,5529.82,1,1,4169.347652,1,94.36692
5522.45,5525.61,1,1,4169.380454,1,93.877022
5521.5,5518.89,1,1,4169.413262,1,94.003609
5533.31,5483.47,1,1,4169.446079,0.822934,96.395653
5538.89,5467.17,1,1,4169.478881,0.882848,96.554405
5538.47,5459.35,1,1,4169.511702,1,96.136566
5547.21,5455.73,1,1,4169.544518,0.95968,97.050667
5554.63,5452.65,1,1,4169.577313,0.951536,96.751694
5550.42,5454.39,1,1,4169.610118,0.911599,97.880402
5597.7,5536.63,1,1,4169.642931,0.667446,96.523468
5605.28,5563.51,1,1,4169.67575,1,95.834557
5606.14,5561.78,1,1,4169.708569,1,95.805466
5615.07,5547.5,1,1,4169.741361,1,96.232178
5607.83,5552.29,1,1,4169.774153,1,96.046028
5611.76,5560.28,1,1,4169.806963,1,95.240021
5630.87,5620.46,1,1,4169.839785,0.723611,96.022064
5629.6,5663.35,1,1,4169.87259,0.727056,96.070374
5620.28,5678.46,1,1,4169.905401,1,95.798866
5617.92,5686.21,1,1,4169.938224,1,95.380806
5623.53,5691.64,1,1,4169.971041,0.994295,96.207924
5619.25,5682.47,1,1,4170.00386,1,96.093567
5631.85,5672.21,1,1,4170.036687,1,97.267525
5893.26,5119.67,1,1,4170.102323,0.582792,101.390739
5908.2,5141.18,1,1,4170.135142,0.748287,98.550377
5915.42,5143.6,1,1,4170.167927,0.660866,98.777641
5920.01,5131.35,1,1,4170.200723,0.732038,99.417145
5928.85,5129.31,1,1,4170.233543,0.87163,98.434204
5933.16,5117.46,1,1,4170.266334,0.762417,98.91687
5944.64,5129.22,1,1,4170.299147,0.851693,97.928047
5936.1,5129.34,1,1,4170.331958,0.746066,98.067398
5533.08,5383.76,1,1,4170.36478,0.444443,97.720535
5608.45,5355.17,1,1,4170.430402,0.577873,98.488052
5599.33,5340.44,1,1,4170.463202,0.713939,97.292114
5589.96,5323.04,1,1,4170.496003,0.71404,96.342445
5592.49,5318.17,1,1,4170.528801,0.889509,96.803276
5602.5,5310.34,1,1,4170.561612,0.762193,98.264824
5603.69,5306.62,1,1,4170.594418,0.79298,98.074707
5614.94,5297.88,1,1,4170.627219,0.809231,99.233871
5627.56,5300.33,1,1,4170.660011,1,99.217384
5634.01,5304.02,1,1,4170.692832,0.872506,98.778709
5654.72,5317.6,1,1,4170.725639,0.7647,99.111252
5658.99,5313.58,1,1,4170.758433,0.92265,97.406303
5584.03,5655.91,1,1,4170.791234,0.596446,96.698479
5540.64,5977.11,1,1,4170.824054,0.531027,93.846977
5562.51,5993.1,1,1,4170.856861,0.83975,94.996765
5584.72,5986.7,1,1,4170.889657,0.78186,96.055794
5606.69,5993.07,1,1,4170.922483,1,97.07225
5620.72,5989.39,1,1,4170.955281,1,97.244598
5623.15,5998.19,1,1,4170.988074,1,97.549484
5650.42,6035.22,1,1,4171.020876,0.701572,96.652008
5655.33,6069.94,1,1,4171.053685,1,97.394455
5652.25,6062.34,1,1,4171.086507,0.991634,98.868423
5664.9,6073.83,1,1,4171.119315,0.912311,99.953056
5668.15,6082.32,1,1,4171.152132,0.989887,99.320053
5667.17,6071.63,1,1,4171.184939,0.983704,99.580284
5659.89,6068.51,1,1,4171.21776,1,101.841759
5656.65,6080.28,1,1,4171.250576,1,103.171127
5581.07,6023.23,1,1,4171.349005,0.653005,103.832695
5597.4,5993.01,1,1,4171.381829,0.884839,102.336769
5598.33,5975.87,1,1,4171.414645,0.876589,102.744415
5614.19,5954.18,1,1,4171.447461,1,103.503075
5636.68,5933.83,1,1,4171.480273,0.931217,103.12281
5654.06,5928.67,1,1,4171.513088,0.55545,104.099922
5688.11,5922.94,1,1,4171.545913,0.528932,105.888344
5714.72,5942.33,1,1,4171.578717,0.447215,105.314438
5972.65,5682.83,1,1,4171.677135,0.526224,92.904259
5924.68,5999.91,1,1,4171.742757,0.620384,99.454826
5933.36,6015.17,1,1,4171.775559,0.829268,98.998215
5955.32,6032.15,1,1,4171.808335,0.828641,99.358665
5962.37,6034.49,1,1,4171.841149,0.867253,99.575386
5976.89,6039.75,1,1,4171.873954,0.887946,99.472733
5988.72,6042.42,1,1,4171.906757,1,100.754524
5989.47,6054.51,1,1,4171.939564,0.762003,100.103439
5998.8,6060.34,1,1,4171.972353,0.950461,102.181046
6012.64,6060.59,1,1,4172.005149,0.939263,102.126373
6083.45,6116.44,1,1,4172.037967,0.694469,102.179054
6075.01,6118.05,1,1,4172.070779,0.679762,103.332825
6078.38,6139.54,1,1,4172.103587,0.880264,102.867455
6095.63,6134.09,1,1,4172.136403,0.937762,104.094612
6098.82,6145.63,1,1,4172.169215,1,104.678467
6100.44,6145.2,1,1,4172.202013,0.984888,104.754112
6102.16,6143.02,1,1,4172.234824,0.76008,104.253174
6118.38,6145.15,1,1,4172.267629,0.940593,103.647713
6083.47,6109.71,1,1,4172.300441,0.587156,103.877762
6066.09,6100.7,1,1,4172.333249,0.826834,104.220741
6069.06,6090.6,1,1,4172.366063,0.966823,102.270569
6055.72,6090.2,1,1,4172.398877,0.836729,102.752724
6063.79,6085.11,1,1,4172.431686,0.868216,102.841278
6074.56,6066.26,1,1,4172.464475,1,101.984856
6056.52,6065.96,1,1,4172.497273,0.814671,104.728584
6076.43,6073.16,1,1,4172.530089,0.859262,102.620522
6087.77,6067.84,1,1,4172.562894,0.987228,101.865402
6091.64,6078.94,1,1,4172.595683,0.987529,100.583145
6093.01,6082.45,1,1,4172.628492,0.953622,101.585068
6094.81,6078.52,1,1,4172.661312,0.956859,101.673386
6097.1,6092.85,1,1,4172.694131,1,99.685188
6074.72,6073.12,1,1,4172.726926,0.854879,99.454231
6066.45,6065.49,1,1,4172.759738,0.847717,99.589241
6066.39,6062.64,1,1,4172.79256,0.755499,98.872238
6071.7,6049.28,1,1,4172.825364,1,97.851837
6080.25,6053.17,1,1,4172.85819,1,97.484062
6072.11,6052.83,1,1,4172.890993,0.942574,97.769287
6075.94,6046.13,1,1,4172.923793,0.836848,98.123306
6089.48,6042.59,1,1,4172.956591,0.956521,97.778885
6101.7,6060.19,1,1,4172.989388,0.934674,96.873322
6131.01,6096.84,1,1,4173.022194,0.769646,97.604797
6138.47,6105.36,1,1,4173.055021,0.975196,98.011703
6149.68,6118.31,1,1,4173.087831,0.860564,98.475983
6148.02,6104.91,1,1,4173.120641,0.941295,100.204155
6154.51,6104.39,1,1,4173.153446,1,99.573723
6150.97,6092.39,1,1,4173.186255,0.941709,99.392746
6140.31,6082.34,1,1,4173.219052,1,99.188744
6151.42,6081.82,1,1,4173.251848,0.566962,97.335304
6137.6,6064.4,1,1,4173.284647,0.803663,98.885048
6127.27,6046.72,1,1,4173.317456,0.92215,99.361603
6078.37,6044.88,1,1,4173.350271,0.825299,103.209274
6057.48,6054.06,1,1,4173.38308,0.762641,102.531776
6047.86,6070.78,1,1,4173.415884,0.672563,101.251801
6032.08,6071.04,1,1,4173.448695,0.616128,100.506195
5988.1,6066.73,1,1,4173.48151,0.649235,103.512375
5955.27,6060.66,1,1,4173.514325,0.677501,105.329842
5959.57,6076.28,1,1,4173.54713,0.876608,102.770973
5947.55,6073.18,1,1,4173.579942,0.608263,99.407623
5940.83,6081,1,1,4173.612754,0.766373,98.904907
5939.3,6099.1,1,1,4173.645569,0.707312,98.929634
5934.8,6097.91,1,1,4173.678383,1,100.077118
5925.96,6096,1,1,4173.711195,0.807265,98.308968
5929.9,6116.71,1,1,4173.74401,0.698755,99.324005
5917.54,6115.57,1,1,4173.776827,0.994469,99.560646
5949.68,6164.64,1,1,4173.809632,0.784621,97.814911
5940.55,6144.85,1,1,4173.842412,0.708138,98.091049
5938.73,6128.21,1,1,4173.875204,0.813541,97.673302
5941.87,6121.05,1,1,4173.908009,0.790542,98.372681
5887.98,6136.73,1,1,4173.940818,0.6793,102.577431
5923.88,6134.42,1,1,4173.973621,0.600883,98.287781
5908.42,6123.87,1,1,4174.006419,0.773601,100.017769
5902.92,6129.61,1,1,4174.039243,0.622588,100.952644
5940.51,6122.28,1,1,4174.072063,0.723414,99.302719
5947.94,6123.67,1,1,4174.104877,0.657743,98.177635
5970.06,6126.31,1,1,4174.137692,0.89506,97.998558
5980.08,6124.13,1,1,4174.170499,0.541012,100.13427
5999.45,6126.29,1,1,4174.203288,0.7592,99.53109
5996.68,6124.91,1,1,4174.236073,0.510401,100.202423
6016.04,6139.09,1,1,4174.268881,0.463608,100.517006
6038.12,6145.7,1,1,4174.301685,0.534592,100.226273
6044.85,6136.54,1,1,4174.334484,0.830991,100.387497
6056.94,6133.46,1,1,4174.367299,0.498238,100.415688
6110.15,6140.2,1,1,4174.400121,0.698878,96.849762
6094.05,6124.59,1,1,4174.432939,0.59128,97.320808
6084.93,6113.91,1,1,4174.465748,0.909085,98.649323
6203.17,6242.78,1,1,4174.596986,0.517851,86.252342
6356.16,6447.21,1,1,4174.629805,0.374334,73.537285
6091.45,6017.61,1,1,4174.728186,0.729283,97.391144
6071.56,6023.49,1,1,4174.761007,0.731383,99.432983
6054.43,6027.78,1,1,4174.793822,0.99859,100.365433
6049.59,6034.76,1,1,4174.826614,0.882076,99.70533
6043.85,6018.7,1,1,4174.859428,0.826209,99.947479
6027.41,6031.26,1,1,4174.89224,0.884551,101.888893
6040.61,6032.95,1,1,4174.925048,0.685424,100.23185
6031.72,6027.16,1,1,4174.957868,0.8729,100.200577
6042.9,6016.74,1,1,4174.990675,0.681361,96.633919
6031.78,5957.89,1,1,4175.089135,0.613088,95.656548
6054.32,5947.67,1,1,4175.121948,0.952476,93.390732
6075.94,5925.78,1,1,4175.15476,0.801477,93.791641
6065.02,5908.54,1,1,4175.187566,0.839979,95.458717
6057.77,5888.6,1,1,4175.220374,0.890575,96.549232
6071.51,5891.46,1,1,4175.2532,0.913571,95.032936
6062.46,5891,1,1,4175.286013,0.842107,96.116692
6080.7,5894.06,1,1,4175.318796,0.948462,93.251595
6084.4,5910.52,1,1,4175.351605,0.639772,92.475304
6063.6,5936.21,1,1,4175.384409,0.957427,93.930191
6037.15,5962.85,1,1,4175.417219,0.582224,95.369286
6026.19,5965.84,1,1,4175.450039,0.951766,94.759445
6006.43,5984.81,1,1,4175.482838,0.631864,95.110207
5995.87,6020.21,1,1,4175.515644,0.729287,95.322067
5809.48,6219.31,1,1,4175.581265,0.518574,91.651428
5824.88,6393.51,1,1,4175.712497,0.569893,93.556725
5786.2,6416.24,1,1,4175.77809,0.526404,96.209656
5679.49,6490.14,1,1,4175.810895,0.404611,105.101837
5724.27,6574.43,1,1,4175.843702,0.888042,95.868172
5700.66,6594.89,1,1,4175.876495,0.770762,95.267708
5678.13,6638.6,1,1,4175.909314,0.591396,96.75238
5590.99,6963.44,1,1,4176.106148,0.556169,88.715393
5458.73,6773.42,1,1,4176.138942,0.542357,103.324036
5527.75,7005.91,1,1,4176.20456,0.539825,90.641426
5438.55,6934.15,1,1,4176.27016,0.466856,93.067635
5423.03,6931.77,1,1,4176.302989,0.643378,96.03154
5406.23,6920.22,1,1,4176.335799,0.589296,97.121284
5400.06,6905.08,1,1,4176.368623,0.59714,97.08989
5380.53,6889.93,1,1,4176.401421,0.601213,99.502823
5293,6905.36,1,1,4176.598265,0.949184,95.579086
5286.57,6913.29,1,1,4176.63107,0.751855,95.460564
5281.29,6903.51,1,1,4176.66386,0.600422,98.546989
