X,Y,Color,Radius,A,B,C
6173.09,3677.41,1,1,4204.845466,0.426727,99.321442
6118.37,3695.73,1,1,4204.976728,0.537535,106.710686
6113.63,3673.64,1,1,4205.107945,0.592,108.992889
6138.39,3659.39,1,1,4205.239109,0.587587,106.302711
6088.36,3658.33,1,1,4205.370335,0.593011,105.31102
6122.43,3678.65,1,1,4205.501576,0.751408,104.360725
5996.87,3706.18,1,1,4205.632804,0.43937,110.652695
6646.36,4022.64,1,1,4205.764035,0.61366,83.21386
6705.57,3991.23,1,1,4205.89526,0.39442,84.109093
6665.11,3990.89,1,1,4206.092056,0.576441,92.909882
6648.36,3976.48,1,1,4206.354525,0.463459,95.75898
6055.99,3866.22,1,1,4206.74823,0.376647,140.489609
6134.72,3770.83,1,1,4207.076293,0.585395,104.134354
6183.21,3766.16,1,1,4207.207523,0.524187,100.544907
6132.87,3803.57,1,1,4207.338737,0.596458,104.539108
6146.82,3783.82,1,1,4207.469979,0.63291,103.13308
6160.56,3798.34,1,1,4207.601197,0.556973,102.185158
6079.6,3950.2,1,1,4207.765215,0.319195,115.44426
6766.64,3840.39,1,1,4208.126047,0.489543,83.640007
6842.39,4112.52,1,1,4208.519732,0.592751,77.380791
6329.39,3828.86,1,1,4208.913418,0.337087,118.237267
7512.06,4706.31,1,1,4209.241461,0.573382,107.946564
7323.92,4831.5,1,1,4209.503887,0.643748,107.389832
7313.06,4907.26,1,1,4209.635102,0.50884,109.060257
7721.3,5017.19,1,1,4209.79918,0.639356,113.05471
6407.64,4338.66,1,1,4209.963226,0.494524,113.170715
6342.41,6150.63,1,1,4210.29129,0.513342,106.154083
6363.66,6218.99,1,1,4210.422523,0.899346,109.363892
6037.97,6211.81,1,1,4210.586559,1,109.712044
7043.65,6418.63,1,1,4210.980265,0.435333,104.122452
5438.62,4522.94,1,1,4212.555063,0.418523,133.97644
6313.49,4934.1,1,1,4212.8503,0.675565,100.725883
6329.12,4915.39,1,1,4212.981504,0.832761,105.711853
6330.23,4910.13,1,1,4213.112725,0.660784,106.82444
6207.31,4839.19,1,1,4213.440796,0.495671,114.79686
6145.87,4843.18,1,1,4213.572003,0.775167,108.215103
6660.23,5121.1,1,1,4213.703261,0.402757,93.904816
6509.45,5049.78,1,1,4213.834498,0.822739,105.467529
6522.94,5022.7,1,1,4213.965734,0.69499,107.097855
6386.41,4850.55,1,1,4214.228146,0.385855,102.530258
6295.53,4764.76,1,1,4214.556184,0.57814,99.196594
6308.62,4685.21,1,1,4214.687437,0.580714,105.256264
6344.35,4667.2,1,1,4214.851439,0.678014,107.475929
6254.49,4467.23,1,1,4215.04828,0.465644,106.013786
6158.64,4250.42,1,1,4215.343483,0.469218,110.256027
6883.72,4105.43,1,1,4215.934036,0.486446,110.544289
6371.42,4159.02,1,1,4216.360569,0.536428,104.501099
7115.69,4691.88,1,1,4217.147907,0.725181,113.947998
7071.16,4704.62,1,1,4217.279115,0.851262,115.930328
6419.18,5050.23,1,1,4217.541527,0.546068,113.213249
5885.9,5812.3,1,1,4217.803987,0.728582,107.760429
5990.63,5784.1,1,1,4217.935195,0.823131,105.519928
6708.97,4925.32,1,1,4218.164871,0.631626,105.30307
6725.77,4995.31,1,1,4218.296102,0.65148,110.456322
5613.25,3281.69,1,1,4218.6898,0.504235,105.845001
5819.71,3399.77,1,1,4219.017838,0.538331,118.098541
6697.55,4838.5,1,1,4219.739529,0.551124,111.341591
6725.75,4655.87,1,1,4219.870771,0.588927,119.746811
6483.66,4683.18,1,1,4220.953314,0.466438,111.089302
5750.33,4254.63,1,1,4221.478109,0.272945,193.499756
5826.71,5578.03,1,1,4222.002978,0.9208,111.753242
6304.3,5666.17,1,1,4222.134198,0.373422,109.647209
6266.97,5669.11,1,1,4222.265372,0.99068,114.45681
6389.32,5420.49,1,1,4222.396583,0.883001,113.796844
6829.34,5105.17,1,1,4222.56063,0.765262,113.20266
6847.25,5095.57,1,1,4222.691847,0.849371,108.804588
6855.51,5060.07,1,1,4222.823095,0.834571,109.771461
6861.32,5058.82,1,1,4222.954321,0.673045,110.835175
6897.39,5176.19,1,1,4223.085539,0.719604,110.164886
6648.95,5216.68,1,1,4223.282356,0.662864,112.46759
6459.38,5276.61,1,1,4223.413586,0.518097,110.019737
6342.69,5442.64,1,1,4223.610467,0.547263,113.585464
6250.96,5276.33,1,1,4223.741668,0.804699,117.057594
6220.35,5246.13,1,1,4223.872874,0.993791,115.758698
6196.8,5226.74,1,1,4224.004116,0.646408,113.250664
6285.8,5283.04,1,1,4224.135318,0.729923,109.303543
6401.91,5325.15,1,1,4224.266525,0.757198,107.076347
6467.48,5316.75,1,1,4224.397747,0.870278,107.82032
6490.3,5319.25,1,1,4224.528929,0.647727,107.529274
6520.34,5341.05,1,1,4224.660151,0.72814,108.977638
6565.25,5376.58,1,1,4224.791364,0.75646,107.292595
6599.35,5385.4,1,1,4224.922563,0.927018,103.671265
6630.62,5392.85,1,1,4225.053788,0.857885,104.117096
6506.61,5327.99,1,1,4225.217826,0.786913,106.150162
6508.76,5329.82,1,1,4225.349072,0.846035,108.647926
6404.71,5310.39,1,1,4225.480295,0.613271,106.443329
6387.71,5304.74,1,1,4225.611529,0.838698,109.789467
6477.68,5350.78,1,1,4225.742745,0.698906,107.583641
6421.07,5282.31,1,1,4225.873955,0.733821,108.681084
6401.22,5218.11,1,1,4226.103607,0.496488,105.189865
6433.82,5170.05,1,1,4226.39886,0.742589,110.935265
6149.88,4886.17,1,1,4226.95653,0.543959,114.907639
6529.02,4757.41,1,1,4227.087744,0.535316,93.843918
6058.52,5814.06,1,1,4227.35013,0.891876,109.608864
6135.73,5818.34,1,1,4227.481346,1,109.7575
6133.16,5777.9,1,1,4227.612593,0.875916,110.538116
6103.38,5742.18,1,1,4227.743813,1,108.782433
6129.24,5805.28,1,1,4227.940682,0.906788,108.564453
6145.33,5783.39,1,1,4228.07189,0.978498,108.084488
6175.38,5752.22,1,1,4228.203112,1,106.967979
6290.4,5762.38,1,1,4228.33439,0.894431,105.302528
6647.29,5986.49,1,1,4228.531264,0.598565,90.951935
6682.81,5654.8,1,1,4228.662479,0.68193,106.865822
6771.32,5619.49,1,1,4228.793672,0.798819,109.096428
6821.02,5548.04,1,1,4228.924896,1,110.416603
6848.37,5517.98,1,1,4229.056139,1,109.42968
6857.59,5482.81,1,1,4229.187335,0.952571,109.49054
6833.33,5545.37,1,1,4229.31857,0.780578,110.846672
6814.17,5549.33,1,1,4229.449805,1,111.884087
6797.05,5564.04,1,1,4229.581043,0.825527,111.392723
6775.12,5622.23,1,1,4229.712304,0.976405,111.536774
6891.44,6272.32,1,1,4229.941964,0.942405,113.620644
6996.03,5933.62,1,1,4230.073214,0.549285,114.830429
6923.64,5547.98,1,1,4230.204453,0.944724,115.596962
5940.09,4976.29,1,1,4230.368514,0.567345,106.805725
5914.49,4892.99,1,1,4230.499741,0.602987,116.267128
5868.19,4755.11,1,1,4230.663755,0.622339,114.176964
7067.14,4145.19,1,1,4231.090229,0.300936,103.780083
6114.39,3534.4,1,1,4231.385502,0.539469,113.101379
6338.09,3820.89,1,1,4231.582346,0.553121,68.640671
5205.41,3728.65,1,1,4231.812005,0.520272,101.946213
5213.68,3921.81,1,1,4231.943209,0.510393,115.138809
4371.49,3912.93,1,1,4232.107219,0.533516,112.084679
4443.44,3953.91,1,1,4232.27126,0.594283,113.503044
4474.96,4077.66,1,1,4232.500889,0.648519,114.935944
5766.32,4051.73,1,1,4232.828943,0.549264,112.328018
6665.6,4543.67,1,1,4233.025779,0.61444,110.989807
6754.13,4555.33,1,1,4233.157013,0.456774,103.299202
6749.47,5077.92,1,1,4233.321034,0.628219,112.030144
6784.85,5070.76,1,1,4233.452268,0.761078,113.623672
5688.56,3983.06,1,1,4233.780327,0.442327,114.907402
5123.47,3468.93,1,1,4233.944352,0.523528,114.87867
4599.97,3431.17,1,1,4234.173966,0.473864,70.122726
5117.24,3534.83,1,1,4234.370771,0.3596,126.445923
5560.81,3835.93,1,1,4234.666021,0.68179,111.961983
5576.22,3813.78,1,1,4234.797244,0.837753,110.086281
5380.84,3708.17,1,1,4234.994061,0.477444,115.091522
5384.17,3727.52,1,1,4235.125287,0.67468,116.579636
5234.78,3520.83,1,1,4235.420508,0.399872,126.655388
5085.39,3352.1,1,1,4235.617349,0.378121,117.249962
5163.24,3329.56,1,1,4235.748593,0.581035,114.438339
4547.64,4673.89,1,1,4235.945486,0.488797,95.483589
5891.52,4982.06,1,1,4236.273512,0.972499,99.305901
5820.58,4788.8,1,1,4236.470328,0.576486,103.987717
6270.09,4277.57,1,1,4236.765579,0.543242,90.050949
6233.63,4188.67,1,1,4237.749681,0.387581,112.296684
6608.76,4618.99,1,1,4238.143402,0.617212,92.524788
6320.57,5036.21,1,1,4238.504316,0.542446,110.736763
6412.91,5547.26,1,1,4238.733959,0.638386,101.734833
5476.88,5423.38,1,1,4238.963665,0.588933,116.101357
5531.17,3983.12,1,1,4239.2589,0.67041,110.572792
5574.01,3550.11,1,1,4239.390114,0.778753,110.039246
5786.56,3722.79,1,1,4239.554125,0.840445,110.871925
5817.54,3899.52,1,1,4239.685349,0.48416,111.333954
5563.66,3978.17,1,1,4239.816623,0.782536,114.298302
5528.37,4029.16,1,1,4239.947862,0.596877,114.731491
5589.22,4006.99,1,1,4240.079054,0.643488,113.427338
5686.46,4015.52,1,1,4240.21029,0.517565,114.894081
6324.35,4168.72,1,1,4240.439922,0.441468,86.085968
6207.74,4046.32,1,1,4240.83363,0.561416,92.409119
5701.94,3986.58,1,1,4241.1945,0.311803,131.869797
6151.39,4058.19,1,1,4241.358504,0.588219,79.076736
6053.53,3942.71,1,1,4241.620924,0.444164,88.443718
6341.69,3999.71,1,1,4241.817779,0.350719,107.590012
6427.16,3968.18,1,1,4242.08019,0.511638,101.637733
6205.09,3893.41,1,1,4242.277032,0.456947,104.967964
6023.78,3822.42,1,1,4242.637953,0.52565,105.747963
5975.7,3794.95,1,1,4242.90044,0.553766,110.535965
5989.56,3768.52,1,1,4243.031682,0.496042,107.481071
5798.7,4699.62,1,1,4243.359793,0.404137,103.053352
5737.5,4799.87,1,1,4243.49101,0.523609,102.070648
5656.52,5106.01,1,1,4244.015872,0.525594,95.000778
5929.46,4797.12,1,1,4244.639235,0.557631,101.93383
5916.79,4727.14,1,1,4244.770501,0.677077,106.703392
5942.68,4731.92,1,1,4244.901723,0.660444,103.905067
5727.17,4724.69,1,1,4245.098548,0.557511,104.835106
5729.84,4685.07,1,1,4245.229746,0.59885,106.3983
5685.4,4694.59,1,1,4245.360926,0.569227,103.218155
5644.74,4665.73,1,1,4245.492147,0.571976,106.428207
5847.84,4820.89,1,1,4245.754619,0.712105,102.502853
5868.35,4812.52,1,1,4245.885863,0.650112,101.702156
5861.65,4807.39,1,1,4246.017067,0.709963,103.619446
5622.24,4746.5,1,1,4246.279496,0.589419,104.745209
6522.74,4023.88,1,1,4246.607516,0.344046,107.429153
6664.38,4073.04,1,1,4246.738742,0.49318,99.925041
7148.64,4404.37,1,1,4247.00124,0.498876,107.493462
6970.41,4617.93,1,1,4247.165279,0.827222,110.435883
6781.34,5700.6,1,1,4247.394972,0.827012,112.466774
6813.86,5503.1,1,1,4247.558999,0.833488,108.790604
6838.34,5467.46,1,1,4247.690233,0.944187,104.89653
6811.17,5409.69,1,1,4247.821422,0.971763,104.020164
6739.07,5313.71,1,1,4247.952668,0.927808,105.83416
6614.78,5155.69,1,1,4248.083896,0.866784,104.978073
6312.51,5033.15,1,1,4248.247942,0.449975,100.201965
6369.8,4535.76,1,1,4248.575974,0.50302,83.392868
5979.59,5068.62,1,1,4248.739976,0.822317,108.609543
6056.57,5055.58,1,1,4248.871175,0.726755,108.308701
6213.98,4999.38,1,1,4249.002392,0.765751,105.051613
6716.14,4454.2,1,1,4249.428858,0.565055,95.106689
6524.15,5208.06,1,1,4249.560069,0.872438,107.017311
6575.04,5188.77,1,1,4249.6913,0.591301,108.930496
6678.56,4995.36,1,1,4249.822543,0.826242,107.499229
5776.31,4241.19,1,1,4250.052209,0.390281,111.544052
5720.46,4093.74,1,1,4250.249053,0.642096,106.925949
6241.88,4510.34,1,1,4250.511537,0.399299,91.557312
6235.16,4776.91,1,1,4250.642774,0.628384,102.06514
6220.75,4172.09,1,1,4250.937946,0.473923,108.497803
6447.09,4315.92,1,1,4251.101977,0.550879,85.913254
6318.5,4290.12,1,1,4251.298782,0.48695,98.029861
6162.02,4164.73,1,1,4251.659665,0.48055,100.905151
6231.38,4094.45,1,1,4251.790892,0.453157,93.387794
6238.37,4036.73,1,1,4251.9877,0.472731,98.414429
6420.27,4134.03,1,1,4252.151761,0.486879,82.966232
6288.21,4599.74,1,1,4252.611115,0.441942,89.764511
6389.13,4479.78,1,1,4252.775119,0.545422,92.362175
6304.93,4462.83,1,1,4252.906326,0.640368,96.184334
6074.03,4803.08,1,1,4253.070337,0.477543,105.3386
6066.59,4807.58,1,1,4253.201563,0.841963,100.428734
5857.93,4065.78,1,1,4253.49683,0.34111,109.824867
7149.37,6202.77,1,1,4253.890447,0.972521,104.9842
7235.9,5898.03,1,1,4254.054509,0.473685,103.178017
6934.96,5306.57,1,1,4254.251338,0.695613,110.042351
6724.93,5130.56,1,1,4254.415362,0.587845,106.397446
6374.8,5214.38,1,1,4254.612164,0.561286,111.753494
6078.37,5376.19,1,1,4254.80897,0.988313,105.025398
5978.44,5496.54,1,1,4254.940227,0.878281,106.487061
6011.49,5602.82,1,1,4255.071471,0.858013,107.392731
6110.91,5717.85,1,1,4255.235488,0.635696,106.656456
6234.18,5248.78,1,1,4255.465156,0.616627,101.981194
6401.88,5473.25,1,1,4255.596356,0.980466,104.30513
6433.44,5424.89,1,1,4255.727578,0.868045,105.884415
6481.06,5341.67,1,1,4255.85881,0.897114,106.936523
6444.33,5377.77,1,1,4255.990057,0.949445,109.156479
6422.68,5429.32,1,1,4256.121294,0.944104,106.981865
6428.19,5450.26,1,1,4256.252531,1,107.05899
6433.21,5433.72,1,1,4256.383733,1,107.14743
6244.64,5368.29,1,1,4256.514994,1,102.036003
6268.18,5344.34,1,1,4256.646181,0.961599,103.152031
6616.52,5508.72,1,1,4256.777431,1,104.49617
6632.35,5498.76,1,1,4256.908641,1,106.11689
6658.36,5489.62,1,1,4257.039831,1,107.11673
6675.28,5496.15,1,1,4257.171074,0.929812,108.665085
6399.61,5380.75,1,1,4257.335103,0.911524,107.969025
6394.41,5349.23,1,1,4257.466364,0.945369,109.712746
6363.64,5288.51,1,1,4257.597583,0.992224,110.929047
6303.26,5175.65,1,1,4257.728831,0.604891,112.021004
6330.77,5233.67,1,1,4257.958462,0.967412,110.12352
6351.22,5261.32,1,1,4258.089727,0.747438,108.585831
6383.07,5287.96,1,1,4258.220958,0.850512,109.869278
6223.44,5217.3,1,1,4258.352246,0.633073,110.395073
6237.1,5217.24,1,1,4258.48347,0.814265,109.948936
6230.61,5196.16,1,1,4258.614724,0.866886,108.247803
6210.57,5093.27,1,1,4258.745938,0.540461,109.349297
6239.57,4959.86,1,1,4258.877183,0.82045,105.441589
6203.32,4745.67,1,1,4259.074023,0.408576,104.208275
6152.12,4699.7,1,1,4259.205277,0.718273,107.46653
6154.07,4700.23,1,1,4259.336525,0.703339,102.412567
6145.34,4659.22,1,1,4259.467728,0.691632,104.444977
6181.18,4656.99,1,1,4259.598924,0.605597,103.222504
6183.97,4642.04,1,1,4259.730138,0.667356,106.230804
6217.9,4715.4,1,1,4259.861377,0.736834,102.355896
6106.02,4778.5,1,1,4260.025411,0.747346,105.221413
6281.92,5028.3,1,1,4260.189453,0.57155,102.077446
6281.73,5035.94,1,1,4260.320669,0.87635,105.692116
6283.01,5051.72,1,1,4260.451881,0.781548,107.581085
6203.83,5057.79,1,1,4260.681533,0.604342,95.659622
6151.58,4993.82,1,1,4260.812768,0.825087,101.215881
5839.6,5372.05,1,1,4260.943993,0.76126,99.997627
5856.01,5356.6,1,1,4261.075211,1,102.513954
6314.32,5493.17,1,1,4261.239276,0.955182,100.036606
6314.02,5482.15,1,1,4261.370524,1,100.764565
6304.99,5452.85,1,1,4261.501741,1,101.443535
6075.69,6075.71,1,1,4261.632984,0.764503,98.945801
6095.12,6033.78,1,1,4261.764229,0.823459,99.757919
6097.55,6032.09,1,1,4261.895443,0.967185,99.660423
6092.74,6076.55,1,1,4262.026656,0.985389,95.712524
6059.32,6262.4,1,1,4262.157891,0.924958,94.543304
6054.45,6401.06,1,1,4262.289151,1,93.898064
6160.95,6837.78,1,1,4262.420385,0.672544,91.639458
6093.02,6951.75,1,1,4262.584415,0.967994,94.856224
6114.6,6983.65,1,1,4262.715621,0.805686,95.296928
6207.52,7082.54,1,1,4262.846873,0.68194,97.205818
6412.23,7254.89,1,1,4263.01093,0.552254,93.040764
6548.29,7306.05,1,1,4263.142177,0.763675,94.91877
6438.37,7167.05,1,1,4263.306262,1,94.620529
6380.51,6937.88,1,1,4263.470327,0.732743,95.429466
6318.57,6870.05,1,1,4263.601604,0.876084,96.726936
6245.41,6833.68,1,1,4263.732872,0.734963,95.805237
6253.29,6913.56,1,1,4263.896949,1,93.601097
6022.12,6710.99,1,1,4264.126626,0.987763,98.918449
5968.54,6658.83,1,1,4264.257865,0.784293,99.547623
5974.69,6567,1,1,4264.389124,1,98.844978
5903.06,6511.47,1,1,4264.520342,0.877166,101.164085
5873.72,6477.44,1,1,4264.651622,0.841417,97.257469
5831.85,6427.52,1,1,4264.782817,0.763263,95.834
5954.12,6503.3,1,1,4264.914067,0.592403,97.10524
5877.82,6431.56,1,1,4265.045307,0.912736,96.728127
5874.07,6387.71,1,1,4265.176533,1,95.167015
5898.55,6351.71,1,1,4265.307785,1,98.283363
5888.07,6351.08,1,1,4265.439026,0.905531,97.828987
5863.11,6424.87,1,1,4265.734351,0.989615,96.537781
5893.48,6499.44,1,1,4265.865572,0.788482,95.208237
5884.44,6607.15,1,1,4265.996788,0.763862,95.299309
5939.64,6718.08,1,1,4266.128007,0.524379,96.786232
5957.03,6837.9,1,1,4266.259262,1,96.027794
5989.36,6897.38,1,1,4266.390477,1,95.787964
6081.49,7004,1,1,4266.521737,0.733321,95.536476
6139.61,7179.7,1,1,4266.652987,0.870548,93.808357
6125.69,7314.45,1,1,4266.784258,1,95.708954
6118.43,7340.56,1,1,4266.915488,0.974311,96.213318
6100.19,7371.94,1,1,4267.046725,0.8255,97.357018
6065.01,7373.7,1,1,4267.177952,0.890792,95.004944
5801.73,7145.7,1,1,4267.374792,0.602073,92.595993
5959.03,6679.31,1,1,4268.031021,0.403713,91.826447
5976.78,6573.91,1,1,4268.162251,0.851426,96.787224
6059.45,6562.44,1,1,4268.293505,0.816226,98.342186
6080.45,6535.63,1,1,4268.424765,1,97.441208
6151.67,6550.02,1,1,4268.555992,0.782895,97.727501
6258.51,6520.23,1,1,4268.687248,0.890492,95.987083
6302.62,6507.77,1,1,4268.818495,0.816574,95.904091
6392.88,6525.51,1,1,4268.949755,0.979856,95.408493
6490.57,6553.65,1,1,4269.08097,0.777419,94.803261
6560.5,6591.99,1,1,4269.212192,0.668125,96.160439
6571.49,6580.47,1,1,4269.343451,0.86127,97.321098
6583.57,6574.54,1,1,4269.474695,0.852132,98.152489
6421.78,6474.93,1,1,4269.605952,1,97.954193
6385.43,6454.04,1,1,4269.737172,1,95.654755
6325.91,6418.99,1,1,4269.868386,0.806049,93.655518
6247.91,6431.34,1,1,4269.999634,0.98299,95.405731
6471.52,6639.44,1,1,4270.130865,1,94.176071
6441.14,6646.12,1,1,4270.262107,0.893994,94.981087
6409.95,6631.22,1,1,4270.426145,1,96.666626
6399.43,6643.56,1,1,4270.557365,0.782815,99.090385
6391.94,6645.35,1,1,4270.688604,0.74673,97.949501
6376.95,6643.91,1,1,4270.819827,0.794197,97.696648
6207.02,6651.85,1,1,4270.983856,0.785278,96.947319
6203.64,6653.44,1,1,4271.115088,0.899492,98.622604
6045.1,6626.27,1,1,4271.246313,0.382058,101.056976
6047.66,6672.62,1,1,4271.377594,0.940684,99.859581
6052.45,6737.67,1,1,4271.508767,0.995264,98.324776
6033.35,6815.76,1,1,4271.639981,0.896493,96.841248
5986.3,6807.48,1,1,4271.771219,0.707386,97.126274
6184.32,6852.57,1,1,4272.000884,0.935682,96.616539
6196.66,6845.03,1,1,4272.13216,0.63659,98.093475
6253.02,6886.61,1,1,4272.263386,0.896009,99.417786
6312.17,6888.73,1,1,4272.394613,0.510036,99.154663
6381.99,6718.42,1,1,4272.525802,0.908862,97.788696
6324.87,6600.27,1,1,4272.657042,0.767264,97.451347
6379.26,6628.12,1,1,4272.788285,0.808924,97.773354
6330.94,6745.7,1,1,4273.017961,0.875225,96.50132
6405.68,6789.18,1,1,4273.149175,0.989552,97.590256
6557.43,7394.71,1,1,4273.313246,0.287484,74.257515
6715.75,6931.46,1,1,4273.444483,0.844796,97.483185
6809.38,6992.93,1,1,4273.575725,0.96495,99.096169
6900.15,7017.56,1,1,4273.706951,0.884088,101.203499
7002.15,7012.7,1,1,4273.838159,0.604943,101.057999
6895.16,6938.67,1,1,4273.96941,0.526453,100.725426
6855.27,6900.92,1,1,4274.100619,1,100.001602
6907.86,6957.38,1,1,4274.231836,0.849923,101.309814
6951.37,6990.15,1,1,4274.363063,1,101.983711
6858.77,6834.42,1,1,4274.691073,0.700601,97.02401
6806.72,6729.4,1,1,4274.822268,0.852586,98.355515
6663.04,6395.2,1,1,4275.051954,0.494498,100.336899
6325.36,6029.49,1,1,4275.248804,0.603138,96.223366
5924.93,5610.64,1,1,4275.445665,0.865635,98.870232
5908.32,5495.04,1,1,4275.576901,0.888621,96.136612
5960.66,5385.55,1,1,4275.708092,0.792821,94.769356
5978.49,5247.5,1,1,4275.83934,0.98511,97.236244
5841.97,5116.07,1,1,4276.003406,0.96073,97.355995
5849.02,5095.81,1,1,4276.134629,0.684383,96.115707
6002.89,5128.73,1,1,4276.265864,0.697788,96.64827
6019.87,5096.45,1,1,4276.397098,0.766866,97.170914
6273.47,5211.34,1,1,4276.823606,0.654119,79.812737
6100.28,5083.7,1,1,4276.954839,0.851308,95.00486
6158.21,5088.69,1,1,4277.086045,0.847192,95.70285
6161.72,5069.96,1,1,4277.217303,0.913065,96.737602
6163.82,5066.63,1,1,4277.348504,0.93573,95.875992
5893.97,4989.79,1,1,4277.742154,0.547804,96.171516
5880.14,4989.77,1,1,4277.873405,0.650262,101.790405
5984.5,5109.77,1,1,4278.103086,0.844412,99.778976
6156.07,5132.67,1,1,4278.267131,0.763849,96.63575
6685.2,6724.8,1,1,4278.464026,0.954356,95.744278
7052.02,7022.74,1,1,4278.824945,0.612579,98.11586
6237.94,5075.38,1,1,4279.612291,0.646524,99.680351
6175.34,5084.15,1,1,4279.743529,0.821791,101.486931
6148.47,5109.04,1,1,4279.874754,0.711813,97.303528
6103.01,5233.23,1,1,4280.005985,0.516813,98.38636
5930.29,5231.59,1,1,4280.137239,0.841665,97.508858
5934.62,5257.49,1,1,4280.268484,0.768361,96.901978
6120.01,5410.04,1,1,4280.399706,0.727118,96.832451
6139.39,5445.38,1,1,4280.530958,1,98.487968
6185.39,5484.07,1,1,4280.66218,0.941451,96.964081
6200.88,5550.5,1,1,4280.793365,0.555621,98.51886
6177.21,5541.58,1,1,4280.924623,0.708417,98.045769
6194.94,5600.48,1,1,4281.055864,0.922578,97.638878
6208.25,5660.77,1,1,4281.187067,0.750254,98.655159
6044.85,5595.91,1,1,4281.318301,1,98.860687
6052.1,5590.39,1,1,4281.449543,0.978288,96.000626
6159.3,5592.93,1,1,4281.580743,0.792383,94.052544
6096.76,5391.54,1,1,4281.711953,0.844786,94.611725
6046.73,5310.96,1,1,4281.843195,0.753138,95.707489
6013.42,5304.37,1,1,4281.974403,0.804717,97.230171
5969.08,5322.4,1,1,4282.105654,0.972966,100.48745
5908.98,5354.62,1,1,4282.236883,0.628622,98.285591
5910.85,5314.77,1,1,4282.368112,0.672377,95.050919
5944.25,5259.19,1,1,4282.499322,0.74624,96.091927
5982.32,5237.09,1,1,4282.630579,0.756982,100.073326
6076.8,5245.95,1,1,4282.761822,0.746683,100.831039
6119.52,5198.92,1,1,4282.893079,0.866722,101.126801
6006.36,5218.99,1,1,4283.024291,0.387771,102.880409
5963.36,5122.15,1,1,4283.286756,0.532745,105.214386
6132.4,5177.45,1,1,4283.450791,0.822381,101.664162
6163.88,5202.14,1,1,4283.582043,0.738363,102.255074
6162.05,5183.93,1,1,4283.713296,0.723338,103.497414
5253.46,3751.54,1,1,4284.369509,0.492788,90.744713
5433.35,4202.36,1,1,4285.222485,0.433601,112.055412
5563.96,4209.78,1,1,4285.845795,0.586048,110.707291
5637.35,4192.7,1,1,4286.108255,0.482362,114.051872
5411.11,4182.31,1,1,4286.469213,0.680705,113.304901
5404.17,4173.41,1,1,4286.60042,0.749682,112.20092
5694.37,4340.95,1,1,4286.764423,0.358049,128.716919
5549.21,4235.97,1,1,4286.895655,0.45653,111.089256
5554.52,4216.25,1,1,4287.026881,0.626099,110.425629
5490.09,4213.36,1,1,4287.190886,0.477945,109.470688
5401.47,4164.47,1,1,4287.322087,0.896186,108.155228
5424.93,4166.81,1,1,4287.453283,0.714105,107.78051
5567.74,4339.51,1,1,4287.814101,0.616637,107.894913
5403.33,4301.53,1,1,4287.978152,0.605317,110.444878
5597.37,5031.54,1,1,4288.470232,0.43528,104.06115
5614.07,5308.14,1,1,4289.093537,0.538759,102.887878
6023.26,5548.37,1,1,4289.388817,0.856993,99.746742
6085.33,5562.39,1,1,4289.520084,0.810444,101.993454
6102.96,5546.41,1,1,4289.651312,1,103.054405
5961.04,5448.29,1,1,4289.782526,0.769608,101.659897
5952.67,5425.38,1,1,4289.913711,1,102.860832
5990.43,5438.59,1,1,4290.044959,1,102.464386
6018.33,5474.55,1,1,4290.176183,0.797569,102.170349
6185.62,5612.31,1,1,4290.307443,0.592332,99.355606
6326.94,5645.37,1,1,4290.4387,0.748672,97.837364
6453.72,5650.6,1,1,4290.569888,1,99.44162
6481.74,5627.68,1,1,4290.701124,1,99.954788
6466.33,5591.27,1,1,4290.832342,0.98767,100.620209
6461.63,5552.68,1,1,4290.963577,0.942587,101.124954
6462.41,5516.98,1,1,4291.094805,1,99.945541
6478.33,5498.25,1,1,4291.226051,0.97757,98.935547
6507.21,5497.14,1,1,4291.357284,0.939664,99.094269
6536.74,5476.48,1,1,4291.488506,1,99.189629
6525.2,5425.63,1,1,4291.619731,1,99.233269
6306.68,5335.43,1,1,4291.750973,0.777443,102.121399
6268.45,5260.65,1,1,4291.882194,1,97.926109
6230.33,5222.56,1,1,4292.013408,0.825321,98.038834
6331.65,5282.07,1,1,4292.144632,0.989353,101.949051
6281.96,5222.7,1,1,4292.275857,0.58905,102.107452
6206.26,5161.68,1,1,4292.407076,0.64794,106.467949
6207.86,5152.01,1,1,4292.538287,0.758801,106.13797
6243.29,5164.86,1,1,4292.669494,0.909541,103.001923
6285.45,5185.9,1,1,4292.800725,0.797559,104.013786
5558.23,5929.47,1,1,4293.0304,0.942227,104.333908
5614.1,5899.63,1,1,4293.19445,0.839858,105.773827
5669.16,5851.59,1,1,4293.325639,1,101.100632
5831.16,5360.19,1,1,4293.620867,0.821205,96.157051
5925.57,5272.39,1,1,4293.752107,0.80653,101.165367
6029.13,5205.56,1,1,4293.883329,0.818692,102.721306
6189.45,5020.25,1,1,4294.080139,0.668557,94.459465
6092.1,4990.97,1,1,4294.211382,0.642825,108.025314
6113.38,5035.28,1,1,4294.342599,0.628593,108.321571
5995.43,5062.58,1,1,4294.572246,0.689392,110.971504
6040.01,5066.5,1,1,4294.703497,0.739693,107.504959
6019.67,5064.57,1,1,4294.834741,0.789613,104.715775
6176.15,5148.74,1,1,4294.99881,0.478457,105.412682
